"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Bachelor of Education, Section 1","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 1","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 1","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 1","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 1","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 1","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 1","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 1","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 2","Haute Ecole Lucia De Brouckere","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-lucia-de-brouckere","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 2","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 2","Haute Ecole Lucia De Brouckere","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-lucia-de-brouckere","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 2","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 2","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 2","Haute Ecole Albert Jacquard","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-albert-jacquard","French","Belgium",180,"No",50.4387221,4.608619
"Bachelor of Education, Section 2","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 2","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 2","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 2","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 2","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 2","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 2","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 2","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 2","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 2","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 2","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 2","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 2","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 2","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 2","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 2","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 2","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 2","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 2","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 2","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 2","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 2","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 2","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 2","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 2","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 2","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 2","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: Physical Education and Health Education","Haute Ecole De La Province De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-province-de-liege","French","Belgium",180,"No",50.6200011,5.5161563
"Bachelor of Education, Section 3: Artistic Training - Plastic Arts and Cultural and Artistic Education","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: Artistic Training - Plastic Arts and Cultural and Artistic Education","Haute Ecole Albert Jacquard","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-albert-jacquard","French","Belgium",180,"No",50.4387221,4.608619
"Bachelor of Education, Section 3: Artistic Training - Plastic Arts and Cultural and Artistic Education","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: Artistic Training - Plastic Arts and Cultural and Artistic Education","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Artistic Training - Music and Cultural and Artistic Education","Conservatoire Royal De Liege","Bachelor","https://www.studyinbelgium.be/en/conservatoire-royal-de-liege","French","Belgium",180,"No",50.6347608,5.5708085
"Bachelor of Education, Section 3: Artistic Training - Music and Cultural and Artistic Education","Institut Superieur De Musique Et Pedagogie","Bachelor","https://www.studyinbelgium.be/en/institut-superieur-de-musique-et-pedagogie","French","Belgium",180,"No",50.4645648,4.8457925
"Bachelor of Education, Section 3: Artistic Training - Music and Cultural and Artistic Education","Institut Superieur De Musique Et Pedagogie","Bachelor","https://www.studyinbelgium.be/en/institut-superieur-de-musique-et-pedagogie","French","Belgium",180,"No",50.4645648,4.8457925
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Manual, Technical and Technological Training and Digital Training","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Education in Philosophy and Citizenship","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Cultural and Artistic Education","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Ancient Languages","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Ethics","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: French and Ethics","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: French and Ethics","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: French and Religion","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: French and Religion","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 3: French and Religion","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: French and Religion","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: French and Religion","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Religion","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French and Religion","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Robert Schuman","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-robert-schuman","French","Belgium",180,"No",49.9146214,5.3896122
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Francisco Ferrer","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-francisco-ferrer","French","Belgium",180,"No",50.8426307,4.3445954
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: French, French as a Foreign Language and French as a Medium of Instruction","Haute Ecole Louvain En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-louvain-en-hainaut","French","Belgium",180,"No",50.5,3.83333
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole De La Ville De Liege","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-la-ville-de-liege","French","Belgium",180,"No",50.6397885,5.5698699
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Leonard De Vinci","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-leonard-de-vinci","French","Belgium",180,"No",50.8351633,4.3765572
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole De Namur-Liege-Luxembourg","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-de-namur-liege-luxembourg","French","Belgium",180,"No",49.6892258,5.8228416
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Bruxelles-Brabant","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-bruxelles-brabant","French","Belgium",180,"No",50.8265651,4.3968488
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Libre Mosane","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-libre-mosane","French","Belgium",180,"No",50.6442733,5.5656473
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Provinciale De Hainaut - Condorcet","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-provinciale-de-hainaut-condorcet","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole En Hainaut","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-en-hainaut","French","Belgium",180,"No",50.4600147,3.9566652
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Ephec","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-ephec","French","Belgium",180,"No",50.75,4.5
"Bachelor of Education, Section 3: Germanic Languages","Haute Ecole Charlemagne","Bachelor","https://www.studyinbelgium.be/en/haute-ecole-charlemagne","French","Belgium",180,"No",50.5905964,5.8718442
