"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Urbanism and Societal Change","Royal Danish Academy -  Architecture, Design and Conservation","Master","https://studyindenmark.dk/portal/royal-danish-academy-architecture-design-and/copenhagen/urbanism-and-societal-change?filters=","English","Denmark",120,"Yes","54.418282","18.556543"
"Vietnam Summer School","Dania Academy","Master","https://studyindenmark.dk/portal/dania-academy/viborg/vietnam-summer-school?filters=","English","Denmark",5,"Yes","47.470008","19.146172"
"Visual Game and Media Design","Royal Danish Academy -  Architecture, Design and Conservation","Master","https://studyindenmark.dk/portal/royal-danish-academy-architecture-design-and/copenhagen/visual-game-and-media-design?filters=","English","Denmark",120,"Yes","54.418282","18.556543"
"Water and Environment","University of Copenhagen (UCPH)","Master","https://studyindenmark.dk/portal/university-of-copenhagen-ucph/sino-danish-center-beijing-china/water-and-environment?filters=","English","Denmark",120,"Yes","55.680428","12.571031"
"Water and Environmental Engineering, MSc in Engineering","Aalborg University (AAU)","Master","https://studyindenmark.dk/portal/aalborg-university-aau/aalborg/water-and-environmental-engineering-msc-in?filters=","English","Denmark",120,"Yes","57.048897","9.918679"
"Web Communication Design","University of Southern Denmark (SDU)","Master","https://studyindenmark.dk/portal/university-of-southern-denmark-sdu/kolding/web-communication-design?filters=","English","Denmark",120,"Yes","55.379062","10.40334"
"Web Development","KEA - Copenhagen School of Design and Technology","Other","https://studyindenmark.dk/portal/kea-copenhagen-school-of-design-and-technology/guldbergsgade/web-development?filters=","English","Denmark",90,"Yes","55.714619","12.528729"
"Web Development","Copenhagen Business Academy","Other","https://studyindenmark.dk/portal/copenhagen-business-academy/cphbusiness-lyngby/web-development?filters=","English","Denmark",90,"Yes","55.68164","12.576344"
"Web Development (Esbjerg)","Business Academy SouthWest","Other","https://studyindenmark.dk/portal/business-academy-southwest/esbjerg/web-development-esbjerg?filters=","English","Denmark",90,"Yes","56.120638","10.146379"
"Wind Energy","Technical University of Denmark (DTU)","Master","https://studyindenmark.dk/portal/technical-university-of-denmark-dtu/dtu-lyngby-campus-10/wind-energy?filters=","English","Denmark",120,"Yes","55.763516","12.494943"
"Wind Energy Master (Online)","Technical University of Denmark (DTU)","Master","https://studyindenmark.dk/portal/technical-university-of-denmark-dtu/dtu-lyngby-campus-10/wind-energy-master-online?filters=","English","Denmark",60,"Yes","55.763516","12.494943"
"Wind Power Generators - Machines, Control, Converters and EMC","University of Southern Denmark (SDU)","Short-term","https://studyindenmark.dk/portal/university-of-southern-denmark-sdu/sonderborg/wind-power-generators-machines-control-converters?filters=","English","Denmark",5,"Yes","55.379062","10.40334"
"Wind Power Systems, Specialisation of Energy Engineering","Aalborg University (AAU)","Master","https://studyindenmark.dk/portal/aalborg-university-aau/aalborg/wind-power-systems-specialisation-of-energy?filters=","English","Denmark",120,"Yes","57.048897","9.918679"
"Veterinary Medicine","Estonian University of Life Sciences","Master","https://www.emu.ee/en/veterinary-medicine","English","Estonia",NA,"No","58.383579","26.687608"
"Classical Music Perfomance","Estonian Academy of Music and Theatre","Bachelor","https://eamt.ee/en/departments/classical-music-performance/","English","Estonia",180,"No","59.434352","24.750961"
"Jazz Studies","Estonian Academy of Music and Theatre","Bachelor","https://eamt.ee/en/departments/composition-and-improvisational-performing-arts/jazz-music/","English","Estonia",180,"No","59.434352","24.750961"
"Composition and Music Technology","Estonian Academy of Music and Theatre","Bachelor","https://eamt.ee/en/departments/composition-and-improvisational-performing-arts/composition-and-music-technology/","English","Estonia",180,"No","59.434352","24.750961"
"Composition and Improvisational Music","Estonian Academy of Music and Theatre","Bachelor","https://eamt.ee/en/departments/composition-and-improvisational-music/","English","Estonia",180,"No","59.434352","24.750961"
"Commercial Aviation Management","Estonian Aviation Academy","Bachelor","https://lennuakadeemia.ee/admissions/cam","English","Estonia",180,"No","58.297394","26.711261"
"Commercial Air Transport Pilot","Estonian Aviation Academy","Bachelor","https://lennuakadeemia.ee/admissions/catp","English","Estonia",180,"No","58.297394","26.711261"
"Business Administration","University of Tartu","Bachelor","http://www.ut.ee/bba","English","Estonia",180,"No","58.381084","26.719866"
"Creativity and Business Innovation","Estonian Entrepreneurship University of Applied Sciences","Bachelor","https://euas.eu/program/creativity_and_business_innovation","English","Estonia",180,"No","59.421672","24.845927"
"Impactful Entrepreneurship","Estonian Business School","Bachelor","https://ebs.ee/en/impactful-entrepreneurship","English","Estonia",180,"No","59.431693","24.754615"
"International Business Administration","Estonian Business School","Bachelor","https://ebs.ee/en/international-business-administration-ba","English","Estonia",180,"No","59.431693","24.754615"
"International Business Administration","Tallinn University of Technology","Bachelor","https://taltech.ee/en/bachelors-programmes/international-business-administration","English","Estonia",180,"No","59.440219","24.73722"
"Creativity and Business Innovation","Estonian Entrepreneurship University of Applied Sciences","Bachelor","https://euas.eu/program/creativity_and_business_innovations__jp_","English","Estonia",180,"No","59.421672","24.845927"
"Cyber Security Engineering","Tallinn University of Technology","Bachelor","https://taltech.ee/en/bachelors-programmes/cyber-security-engineering","English","Estonia",180,"No","59.440219","24.73722"
"Game Design and Development","Estonian Entrepreneurship University of Applied Sciences","Bachelor","https://euas.eu/program/game_design_and_development","English","Estonia",180,"No","59.421672","24.845927"
"Integrated Engineering","Tallinn University of Technology","Bachelor","https://taltech.ee/en/bachelors-programmes/integrated-engineering","English","Estonia",180,"No","59.440219","24.73722"
"Software Development and Entrepreneurship","Estonian Entrepreneurship University of Applied Sciences","Bachelor","https://euas.eu/program/software_development_and_entrepreneurship","English","Estonia",180,"No","59.421672","24.845927"
"Audiovisual Media","Tallinn University","Bachelor","https://www.tlu.ee/en/node/1822","English","Estonia",180,"No","59.4404","24.772396"
"Crossmedia","Tallinn University","Bachelor","https://www.tlu.ee/en/node/2178","English","Estonia",180,"No","59.4404","24.772396"
"Liberal Arts in Humanities","Tallinn University","Bachelor","https://www.tlu.ee/en/node/2288","English","Estonia",180,"No","59.4404","24.772396"
"Liberal Arts in Social Sciences","Tallinn University","Bachelor","https://www.tlu.ee/en/yti/liberal-arts-social-sciences","English","Estonia",180,"No","59.4404","24.772396"
"Politics and Governance","Tallinn University","Bachelor","https://www.tlu.ee/en/node/1831","English","Estonia",180,"No","59.4404","24.772396"
"Theology and Mission","Baltic Methodist Theological Seminary","Bachelor","https://emkts.ee/index.php/en/theology-and-mission","English","Estonia",180,"No","59.442457","24.777435"
"Law","Tallinn University","Bachelor","https://www.tlu.ee/en/yti/law","English","Estonia",180,"No","59.4404","24.772396"
"Law","Tallinn University of Technology","Bachelor","https://taltech.ee/en/bachelors-programmes/law","English","Estonia",180,"No","59.440219","24.73722"
"Assistant Pharmacist","Tallinn Health Care College","Bachelor","https://www.ttk.ee/en/assistant-pharmacist","English","Estonia",180,"No","59.413084","24.713543"
"Medicine","University of Tartu","Master","http://www.ut.ee/medicine","English","Estonia",NA,"No","58.381084","26.719866"
"Science and Technology","University of Tartu","Bachelor","http://www.ut.ee/st","English","Estonia",180,"No","58.381084","26.719866"
"Animation","Estonian Academy of Arts","Master","http://www.artun.ee/animation","English","Estonia",NA,"No","59.434352","24.750961"
"Anthropology","Tallinn University","Master","https://www.tlu.ee/en/anthropology","English","Estonia",NA,"No","59.4404","24.772396"
"Communication Management","Tallinn University","Master","https://www.tlu.ee/en/comman","English","Estonia",NA,"No","59.4404","24.772396"
"Contemporary Art","Estonian Academy of Arts","Master","https://www.artun.ee/en/curricula/contemporary-art/","English","Estonia",NA,"No","59.434352","24.750961"
"Contemporary Performance and Composition (CoPeCo)","Estonian Academy of Music and Theatre","Master","https://eamt.ee/en/departments/composition-and-improvisational-performing-arts/copeco/","English","Estonia",NA,"No","59.434352","24.750961"
"Contemporary Physical Performance Making (CPPM)","Estonian Academy of Music and Theatre","Master","http://www.mastersincppm.com/","English","Estonia",NA,"No","59.434352","24.750961"
"Craft Studies","Estonian Academy of Arts","Master","https://www.artun.ee/en/curricula/craft-studies/overview/","English","Estonia",NA,"No","59.434352","24.750961"
"Service Design Strategies and Innovations","Estonian Academy of Arts","Master","https://www.artun.ee/en/curricula/sdsi/","English","Estonia",NA,"No","59.434352","24.750961"
"Documentary Film","Tallinn University","Master","https://www.tlu.ee/en/node/2208","English","Estonia",NA,"No","59.4404","24.772396"
"Estonian and Finno-Ugric Languages","University of Tartu","Master","https://ut.ee/en/curriculum/estonian-and-finno-ugric-languages","English","Estonia",NA,"No","58.381084","26.719866"
"Estonian Studies","Tallinn University","Master","https://www.tlu.ee/en/estonian-studies","English","Estonia",NA,"No","59.4404","24.772396"
"European Languages and Cultures","University of Tartu","Master","http://www.ut.ee/languages","English","Estonia",NA,"No","58.381084","26.719866"
"Folkloristics and Applied Heritage Studies","University of Tartu","Master","http://www.ut.ee/folkheritage","English","Estonia",NA,"No","58.381084","26.719866"
"Graphic Design","Estonian Academy of Arts","Master","https://www.artun.ee/en/curricula/ma-gd/master-in-graphic-design/","English","Estonia",NA,"No","59.434352","24.750961"
"Interaction Design","Estonian Academy of Arts","Master","https://www.artun.ee/ixd","English","Estonia",NA,"No","59.434352","24.750961"
"Kino Eyes","Tallinn University","Master","https://www.kinoeyes.eu/","English","Estonia",NA,"No","59.4404","24.772396"
"Literature, Visual Culture and Film Studies","Tallinn University/ Estonian Academy of Arts","Master","https://www.tlu.ee/en/literature-visual-culture-film-studies","English","Estonia",NA,"No","59.4404","24.772396"
"Classical Music Performance","Estonian Academy of Music and Theatre","Master","https://eamt.ee/en/departments/classical-music-performance/","English","Estonia",NA,"No","59.434352","24.750961"
"Jazz and Improvisational Music","Estonian Academy of Music and Theatre","Master","https://eamt.ee/en/departments/composition-and-improvisational-performing-arts/jazz-music/","English","Estonia",NA,"No","59.434352","24.750961"
"Philosophy","University of Tartu","Master","http://www.ut.ee/philosophy","English","Estonia",NA,"No","58.381084","26.719866"
"Screen Media and Innovation","Tallinn University","Master","https://www.tlu.ee/en/bfm/screenmedia","English","Estonia",NA,"No","59.4404","24.772396"
"Semiotics","University of Tartu","Master","http://www.ut.ee/semiotics","English","Estonia",NA,"No","58.381084","26.719866"
"Creative Project Management","University of Tartu","Master","https://ut.ee/creative","English","Estonia",NA,"No","58.381084","26.719866"
"Urban Studies","Estonian Academy of Arts","Master","https://www.artun.ee/en/curricula/urban-studies/","English","Estonia",NA,"No","59.434352","24.750961"
"Cultural Management","Estonian Academy of Music and Theatre/ EBS","Master","https://eamt.ee/en/departments/musicology/cultural-management/","English","Estonia",NA,"No","59.434352","24.750961"
"Educational Technology","University of Tartu","Master","https://ut.ee/en/curriculum/educational-technology","English","Estonia",NA,"No","58.381084","26.719866"
"Educational Innovation and Leadership","Tallinn University","Master","https://www.tlu.ee/en/hti/educational-innovation-and-leadership","English","Estonia",NA,"No","59.4404","24.772396"
"Contemporary Asian and Middle Eastern Studies","University of Tartu","Master","https://ut.ee/cames","English","Estonia",NA,"No","58.381084","26.719866"
"Politics and Governance in the Digital Age","University of Tartu","Master","https://ut.ee/en/curriculum/politics-and-governance-digital-age","English","Estonia",NA,"No","58.381084","26.719866"
"International Relations","Tallinn University","Master","https://www.tlu.ee/en/yti/international-relations","English","Estonia",NA,"No","59.4404","24.772396"
"International Relations and Regional Studies","University of Tartu","Master","http://www.ut.ee/irrs","English","Estonia",NA,"No","58.381084","26.719866"
"Social Entrepreneurship","Tallinn University","Other","https://www.tlu.ee/en/yti/social-entrepreneurship","English","Estonia",NA,"No","59.4404","24.772396"
"Disinformation and Societal Resilience","University of Tartu","Master","https://ut.ee/en/curriculum/disinformation-and-societal-resilience","English","Estonia",NA,"No","58.381084","26.719866"
"Well-being and Health Behaviour","Tallinn University","Master","https://www.tlu.ee/en/lti/well-being-and-health-behaviour-ma","English","Estonia",NA,"No","59.4404","24.772396"
"Technology Governance and Sustainability","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/technology-governance-and-sustainability","English","Estonia",NA,"No","59.440219","24.73722"
"Public Sector Innovation and e-Governance","Tallinn University of Technology","Master","https://pioneer-master.eu/","English","Estonia",NA,"No","59.440219","24.73722"
"Artificial Intelligence for Sustainable Societies","Tallinn University","Master","https://www.tlu.ee/en/dt/aissma","English","Estonia",NA,"No","59.4404","24.772396"
"Entrepreneurial Management MBA","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/entrepreneurial-management-mba","English","Estonia",NA,"No","59.440219","24.73722"
"Entrepreneurship in Economic Policymaking","University of Tartu","Master","https://ut.ee/economic","English","Estonia",NA,"No","58.381084","26.719866"
"Innovation and Technology Management","University of Tartu","Master","http://www.ut.ee/itm","English","Estonia",NA,"No","58.381084","26.719866"
"MA in International Management","Estonian Business School","Master","https://ebs.ee/en/ma","English","Estonia",NA,"No","59.431693","24.754615"
"International Business In The Digital Era","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/international-business-administration","English","Estonia",NA,"No","59.440219","24.73722"
"International Business Administration","Estonian Entrepreneurship University of Applied Sciences","Master","https://euas.eu/program/international_business_administration","English","Estonia",NA,"No","59.421672","24.845927"
"MBA in Management (2-year program)","Estonian Business School","Master","https://www.ebs.ee/en/mba-management-2-year-program","English","Estonia",NA,"No","59.431693","24.754615"
"Technology Innovation MBA","Estonian Business School","Master","https://www.ebs.ee/en/timba","English","Estonia",NA,"No","59.431693","24.754615"
"Quantitative Economics","University of Tartu","Master","http://www.ut.ee/quant","English","Estonia",NA,"No","58.381084","26.719866"
"Human Rights in the Digital Society","Tallinn University","Master","https://www.tlu.ee/en/yti/human-rights-digital-society","English","Estonia",NA,"No","59.4404","24.772396"
"Information Technology Law","University of Tartu","Master","https://ut.ee/en/curriculum/information-technology-law","English","Estonia",NA,"No","58.381084","26.719866"
"International Law and Human Rights","University of Tartu","Master","http://www.ut.ee/ilhr","English","Estonia",NA,"No","58.381084","26.719866"
"Law","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/law","English","Estonia",NA,"No","59.440219","24.73722"
"Clinical Nutrition","University of Tartu","Master","https://ut.ee/en/curriculum/clinical-nutrition","English","Estonia",NA,"No","58.381084","26.719866"
"Radiography (Radiotherapy)","Tartu Applied Health Sciences University","Master","https://www.nooruse.ee/radiography/programme","English","Estonia",NA,"No","39.871272","32.752014"
"Clinical Pharmacy","University of Tartu","Master","https://ut.ee/en/curriculum/clinical-pharmacy","English","Estonia",NA,"No","58.381084","26.719866"
"Physiotherapy","Tartu Applied Health Sciences University","Master","https://www.nooruse.ee/en/admission/masters-programme-in-physiotherapy/","English","Estonia",NA,"No","39.871272","32.752014"
"Computer Science","University of Tartu","Master","http://www.ut.ee/compsci","English","Estonia",NA,"No","58.381084","26.719866"
"Cybersecurity","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/cybersecurity","English","Estonia",NA,"No","59.440219","24.73722"
"Digital Health","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/digital-health","English","Estonia",NA,"No","59.440219","24.73722"
"Digital Learning Games","Tallinn University","Master","https://www.tlu.ee/en/dlg","English","Estonia",NA,"No","59.4404","24.772396"
"e-Governance Technologies and Services","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/e-governance-technologies-and-services","English","Estonia",NA,"No","59.440219","24.73722"
"Human-Computer Interaction","Tallinn University","Master","https://www.tlu.ee/en/humancomputerinteraction","English","Estonia",NA,"No","59.4404","24.772396"
"Interaction Design","Tallinn University","Other","https://www.tlu.ee/en/interactiondesign","English","Estonia",NA,"No","59.4404","24.772396"
"Robotics and Computer Engineering","University of Tartu","Master","http://www.ut.ee/robotics","English","Estonia",NA,"No","58.381084","26.719866"
"Software Engineering","University of Tartu","Master","http://www.ut.ee/software","English","Estonia",NA,"No","58.381084","26.719866"
"Industrial Engineering and Management","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/industrial-engineering-and-management","English","Estonia",NA,"No","59.440219","24.73722"
"Landscape Architecture","Estonian University of Life Sciences","Master","https://www.emu.ee/en/landscape-architecture","English","Estonia",NA,"No","58.383579","26.687608"
"Technology of Wood, Plastics and Textiles","Tallinn University of Technology","Master","https://taltech.ee/en/masters-programmes/technology-of-wood-plastics-and-textiles","English","Estonia",NA,"No","59.440219","24.73722"
"Marine Engineering","Tallinn University of Technology","Master","https://taltech.ee/en/marine-engineering","English","Estonia",NA,"No","59.440219","24.73722"
"Maritime Digital Solutions","Tallinn University of Technology","Master","https://taltech.ee/en/maritime-digital-solutions","English","Estonia",NA,"No","59.440219","24.73722"
"Planning and Analysis in Multifunctional Forestry","Estonian University of Life Sciences","Master","https://www.emu.ee/en/planning-and-analysis-in-multifunctional-forestry","English","Estonia",NA,"No","58.383579","26.687608"
"Environmental Governance and Adaptation to Climate Change","Estonian University of Life Sciences / University of Tartu","Master","https://www.emu.ee/en/environmental-governance-and-adaptation-to-climate-change","English","Estonia",NA,"No","58.383579","26.687608"
"Actuarial and Financial Engineering","University of Tartu","Master","https://ut.ee/fineng","English","Estonia",NA,"No","58.381084","26.719866"
"Bioengineering","University of Tartu","Master","https://ut.ee/bioeng","English","Estonia",NA,"No","58.381084","26.719866"
"Excellence in Analytical Chemistry","University of Tartu","Master","https://ut.ee/each","English","Estonia",NA,"No","58.381084","26.719866"
"Geoinformatics for Urbanised Society","University of Tartu","Master","https://ut.ee/gis","English","Estonia",NA,"No","58.381084","26.719866"
"Materials Science and Technology","University of Tartu","Master","https://ut.ee/matsci","English","Estonia",NA,"No","58.381084","26.719866"
"14th Current Literature – Here's What Germany Reads","Martin Luther University Halle-Wittenberg","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5402/","German","Germany",NA,"No","51.487258","11.960041"
"29th International Summer Academy","Martin Luther University Halle-Wittenberg","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4920/","German","Germany",NA,"No","51.487258","11.960041"
"33rd International Summer Language School","Osnabrück University of Applied Sciences","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9019/","German","Germany",NA,"No","52.290063","7.965629"
"52nd Trier International Summer School: Germany and its Neighbouring Countries 2025","Trier University","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8289/","German","Germany",NA,"No","55.64191","12.087845"
"7th International Winter Academy","Martin Luther University Halle-Wittenberg","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6324/","German","Germany",NA,"No","51.487258","11.960041"
"7th Solar Winter School (hybrid)","SRH University","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5573/","English","Germany",NA,"No","38.450285","27.205876"
"a.r.t.e.s. Graduate School for the Humanities Cologne","University of Cologne","PhD","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4100/","German","Germany",NA,"No","50.930258","6.918885"
"Abbe School of Photonics – PhD/Doctoral Programme","Friedrich Schiller University Jena","PhD","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4341/","English","Germany",NA,"No","50.963897","11.602487"
"Academic German Preparation Course Munich: Intensive Courses at the International University Munich","Internationale Hochschule SDI München/International University SDI München","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5160/",NA,"Germany",NA,"No","41.795954","12.254107"
"Academic German Year 2025/2026","University of Passau","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9744/","German","Germany",NA,"No","48.569809","13.461649"
"Academic Life in Leipzig – Autumn Language Course for International Researchers, Doctoral Candidates, and Students","Leipzig University","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4960/","German","Germany",NA,"No","51.33835","12.363448"
"Academic Writing in German","Freie Universität Berlin","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8921/","German","Germany",NA,"No","50.985856","11.055183"
"Accessible Communication","Johannes Gutenberg University Mainz","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5498/","German","Germany",NA,"No","50.001792","8.236156"
"ACCESS² Preparation Year","Heilbronn University of Applied Sciences","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6214/",NA,"Germany",NA,"No","51.809157","6.128008"
"Actuarial and Financial Mathematics","RPTU University of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4722/","English","Germany",NA,"No","54.010473","-2.78691"
"Adult Education Academy: International & Comparative Studies in Adult Education & Lifelong Learning","Julius-Maximilians-Universität Würzburg","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9575/","English","Germany",NA,"No","38.578782","41.459236"
"Adult Education and Management in Lifelong Education","Julius-Maximilians-Universität Würzburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9145/","English","Germany",NA,"No","38.578782","41.459236"
"Advanced and Computational Mathematics – International Master's Programme","Chemnitz University of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4770/","English","Germany",NA,"No","50.836523","12.923932"
"Advanced Computational Methods in Civil Engineering","RWTH Aachen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6318/","English","Germany",NA,"No","50.778048","6.088768"
"Advanced Functional Materials","Chemnitz University of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4695/","English","Germany",NA,"No","50.836523","12.923932"
"Advanced Green Engineering and Sustainable Management","Westsächsische Hochschule Zwickau - University of Applied Sciences Zwickau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8903/","English","Germany",NA,"No","52.399818","16.937926"
"Advanced Industrial Engineering","Rosenheim Technical University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8579/","English","Germany",NA,"No","47.864101","12.099664"
"Advanced Intensive German (AIG)","Osnabrück University","Other","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8555/","German","Germany",NA,"No","52.275879","8.056059"
"Advanced Manufacturing","Chemnitz University of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7612/","English","Germany",NA,"No","50.836523","12.923932"
"Advanced Materials","Justus Liebig University Giessen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9989/","English","Germany",NA,"No","50.587406","8.678739"
"Advanced Materials Analysis","TU Bergakademie Freiberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5403/","English","Germany",NA,"No","48.792432","9.203712"
"Advanced Quantum Physics (MSc)","University of Tübingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7211/","English","Germany",NA,"No","45.069463","7.696848"
"Advanced Spectroscopy in Chemistry (ASC)","Leipzig University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7056/","English","Germany",NA,"No","51.33835","12.363448"
"Advertising & Brand Design (BA)","SRH University","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6217/","English","Germany",180,"No","38.450285","27.205876"
"Advisory and Innovation Services in Agri-Food Systems","University of Hohenheim","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8972/","English","Germany",NA,"No","48.708751","9.20525"
"Aerospace (MSc)","Technical University of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6141/","German","Germany",NA,"No","48.144099","11.569552"
"African Languages and Cultures","Universität Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8933/","English","Germany",NA,"No","53.567578","9.996616"
"African Verbal and Visual Arts: Languages, Literatures, Media and Art","University of Bayreuth","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4044/","English","Germany",NA,"No","49.920459","11.561801"
"African Verbal and Visual Arts: Languages, Literatures, Media and Art (BA)","University of Bayreuth","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5443/","English","Germany",180,"No","49.920459","11.561801"
"Agribusiness BA","Rhine-Waal University of Applied Sciences","Bachelor","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4229/","English","Germany",180,"No","51.809157","6.128008"
"Agricultural and Food Economics (AFECO)","University of Bonn","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7602/","English","Germany",NA,"No","50.719416","7.122111"
"Agricultural Biosciences","Technical University of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6527/","English","Germany",NA,"No","48.144099","11.569552"
"Agricultural Economics (AgEcon)","University of Hohenheim","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3723/","English","Germany",NA,"No","48.708751","9.20525"
"Agricultural Sciences and Resource Management in the Tropics and Subtropics (ARTS)","University of Bonn","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7600/","English","Germany",NA,"No","50.719416","7.122111"
"Agricultural Sciences in the Tropics and Subtropics (AgriTropics)","University of Hohenheim","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3788/","English","Germany",NA,"No","48.708751","9.20525"
"Agricultural, Food and Environmental Policy Analysis (AFEPA)","University of Bonn","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8310/","English","Germany",NA,"No","50.719416","7.122111"
"Agriculture, Ecology & Societies (AGES)","University of Kassel","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8543/","English","Germany",NA,"No","51.322713","9.507599"
"AgriFood Economics, Policy and Regulation","Technical University of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9177/","English","Germany",NA,"No","48.144099","11.569552"
"Agrobioinformatics","Justus Liebig University Giessen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9988/","English","Germany",NA,"No","50.587406","8.678739"
"Agrobiotechnology","Justus Liebig University Giessen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7709/","English","Germany",NA,"No","50.587406","8.678739"
"AI & Robotics (MSc)","University of Technology Nuremberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9894/","English","Germany",NA,"No","49.526002","2.81567"
"AI Artificial Intelligence and Data Science for Digital Business Management – Freiburg Campus","Furtwangen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9890/","English","Germany",NA,"No","48.044487","8.226584"
"AI Engineering of Autonomous Systems","Technische Hochschule Ingolstadt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8922/","English","Germany",NA,"No","48.755715","11.336479"
"AI in Society","Technical University of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9617/","English","Germany",NA,"No","48.144099","11.569552"
"AI-Driven Supply Chain Management (MSc)","Hof University of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9941/","English","Germany",NA,"No","50.32523","11.936056"
"Air Quality Control, Solid Waste and Waste Water Process Engineering (WASTE)","University of Stuttgart","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3676/","English","Germany",NA,"No","48.783705","9.170343"
"Air Transport and Logistics","Dresden University of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8911/","English","Germany",NA,"No","61.502518","23.769874"
"Albrecht Mendelssohn Bartholdy Graduate School of Law","Universität Hamburg","PhD","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4764/","German","Germany",NA,"No","53.567578","9.996616"
"AMASE: Joint European Master's Programme in Advanced Materials Science and Engineering","Saarland University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6080/","German","Germany",NA,"No","49.248923","7.017559"
"American Studies","Leipzig University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9616/","English","Germany",NA,"No","51.33835","12.363448"
"American Studies (MA)","University of Tübingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5332/","English","Germany",NA,"No","45.069463","7.696848"
